n_depots,n_customers,n_charging,n_vehicles,depot_pattern,customer_pattern,charging_pattern,shrinkage_depots,shrinkage_charging,T,seed,B,μ,travel_cost_coeff,charge_cost_coeff,load_scale,load_shape,load_tolerance,batch,permissiveness,use_load,use_time_windows,formulation,method,ngroute,ngroute_alt,ngroute_neighborhood_size,ngroute_neighborhood_depots_size,ngroute_neighborhood_charging_size,use_adaptive_ngroute,use_SR3_cuts,use_lmSR3_cuts,time_taken_first,time_taken_total,time_taken_total_SR3,n_iterations,n_CG_iterations,n_CG_iterations_SR3,sp_time_taken_mean_first,sp_time_taken_mean_last,sp_time_taken_mean_last_SR3,LP_objective_first,LP_objective_last,LP_objective_last_SR3,IP_objective_first,IP_objective_last,IP_objective_last_SR3,LP_IP_gap_first,LP_IP_gap_last,LP_IP_gap_last_SR3,converged_first,converged_last,converged_last_SR3,lp_mean_subpath_length,lp_weighted_mean_subpath_length,lp_mean_path_length,lp_weighted_mean_path_length,lp_mean_ps_length,lp_weighted_mean_ps_length,ip_mean_subpath_length,ip_weighted_mean_subpath_length,ip_mean_path_length,ip_weighted_mean_path_length,ip_mean_ps_length,ip_weighted_mean_ps_length
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,12,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,true,34.657,142.238,142.238,9,41,41,2.466785714285715,5.460571428571428,5.460571428571428,650921.0,661817.0555555554,661817.0555555554,670856.0,662287.0,662287.0,0.029715766125666288,0.0007095782409206608,0.0007095782409206608,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,12,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,false,1.034,3.4699999999999998,7.315,6,25,32,0.06938461538461539,0.19799999999999998,0.659,620661.7647058823,651090.3333333334,656317.0,734193.0,670856.0,656317.0,0.1546340475789305,0.029463352294183287,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,false,5.441,5.441,5.441,1,13,13,0.40884615384615386,0.40884615384615386,0.40884615384615386,535531.0,535531.0,535531.0,535531.0,535531.0,535531.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,12,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,true,1.029,21.13,21.13,9,40,40,0.0686923076923077,2.0203333333333333,2.0203333333333333,620661.7647058823,666733.0,666733.0,734193.0,670856.0,670856.0,0.1546340475789305,0.006145879294513268,0.006145879294513268,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,12,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,false,5.067,6.241,17.006,5,18,28,0.3304000000000001,0.38566666666666666,1.3865,650921.0,651090.3333333335,656317.0,676317.0,670856.0,656317.0,0.03755043862567409,0.029463352294183065,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,12,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,true,4.989,35.729,35.729,6,32,32,0.3254,3.2640000000000002,3.2640000000000002,650921.0,665564.5555555556,665564.5555555556,676317.0,670856.0,670856.0,0.03755043862567409,0.007887600982095067,0.007887600982095067,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,false,5.954,10.137,19.118000000000002,9,21,33,0.5162727272727272,0.4603333333333333,0.8115,744837.5,787478.0,792148.0,804655.0,792148.0,792148.0,0.07433931312177267,0.005895362987724528,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,true,5.705,23.735,23.735,10,38,38,0.4939090909090909,0.792,0.792,744837.5,792148.0,792148.0,804655.0,792148.0,792148.0,0.07433931312177267,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,false,6.462,6.462,10.42,4,11,16,0.5760000000000001,0.5760000000000001,0.756,787478.0,787478.0,792148.0,792148.0,792148.0,792148.0,0.005895362987724528,0.005895362987724528,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,true,6.687,14.997,14.997,6,21,21,0.5910909090909091,0.856,0.856,787478.0,792148.0,792148.0,792148.0,792148.0,792148.0,0.005895362987724528,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,false,3.31,6.025,14.198000000000002,9,21,33,0.2790909090909091,0.3016666666666667,0.6944999999999999,744837.5,787478.0,792148.0,804655.0,792148.0,792148.0,0.07433931312177267,0.005895362987724528,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,true,3.204,17.091,17.091,10,38,38,0.26745454545454544,0.729,0.729,744837.5,792148.0,792148.0,804655.0,792148.0,792148.0,0.07433931312177267,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,false,4.322,4.322,8.046,4,11,16,0.3823636363636363,0.3823636363636363,0.753,787478.0,787478.0,792148.0,792148.0,792148.0,792148.0,0.005895362987724528,0.005895362987724528,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,4,small,medium,true,true,true,5.37,5.37,5.37,1,13,13,0.40399999999999997,0.40399999999999997,0.40399999999999997,535531.0,535531.0,535531.0,535531.0,535531.0,535531.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,true,3.891,11.038000000000002,11.038000000000002,6,21,21,0.3428181818181818,0.732,0.732,787478.0,792148.0,792148.0,792148.0,792148.0,792148.0,0.005895362987724528,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,false,0.805,3.613,7.0329999999999995,7,20,28,0.06236363636363636,0.3466666666666667,0.419,744837.5,787478.0,792148.0,842720.0,792148.0,792148.0,0.11615067875450924,0.005895362987724528,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,true,0.807,8.568999999999999,8.568999999999999,9,29,29,0.05799999999999999,0.541,0.541,744837.5,792148.0,792148.0,842720.0,792148.0,792148.0,0.11615067875450924,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,false,6.54,8.034,11.344,6,15,20,0.5383333333333333,0.4936666666666667,0.662,787478.0,787478.0,792148.0,792148.0,792148.0,792148.0,0.005895362987724528,0.005895362987724528,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,true,6.509,14.842,14.842,8,23,23,0.5358333333333332,0.913,0.913,787478.0,792148.0,792148.0,792148.0,792148.0,792148.0,0.005895362987724528,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,false,0.733,1.5619999999999998,2.9629999999999996,7,20,28,0.05136363636363636,0.10233333333333333,0.16999999999999998,744837.5,787478.0,792148.0,842720.0,792148.0,792148.0,0.11615067875450924,0.005895362987724528,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,true,0.728,3.934,3.934,9,29,29,0.05581818181818182,0.266,0.266,744837.5,792148.0,792148.0,842720.0,792148.0,792148.0,0.11615067875450924,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,false,1.262,1.262,4.406,6,10,22,0.1188,0.1188,0.267,787478.0,787478.0,792148.0,792148.0,792148.0,792148.0,0.005895362987724528,0.005895362987724528,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,13,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,true,1.293,4.452999999999999,4.452999999999999,7,20,20,0.1216,0.329,0.329,787478.0,792148.0,792148.0,792148.0,792148.0,792148.0,0.005895362987724528,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,false,3.667,7.419,9.347999999999999,7,25,30,0.3165454545454545,0.256,0.4075,936590.0,949760.0,951740.0,951740.0,951740.0,951740.0,0.01591821295732032,0.0020804001092735724,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,false,2.422,3.774,3.774,2,16,16,0.249,0.18757142857142856,0.18757142857142856,524486.3333333333,535531.0,535531.0,535531.0,535531.0,535531.0,0.02062376718932568,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,true,3.396,10.196,10.196,8,33,33,0.28654545454545455,0.448,0.448,936590.0,951740.0,951740.0,951740.0,951740.0,951740.0,0.01591821295732032,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,false,6.088,6.868,9.208,4,15,19,0.4593846153846154,0.384,0.5845,945287.5,949760.0,951740.0,957380.0,957380.0,951740.0,0.01263082579539998,0.007959222043493752,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,true,6.072,10.432000000000002,10.432000000000002,4,21,21,0.4587692307692307,0.6236666666666667,0.6236666666666667,945287.5,951740.0,951740.0,957380.0,951740.0,951740.0,0.01263082579539998,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,false,2.082,4.5409999999999995,5.499999999999999,7,25,30,0.17390909090909093,0.19566666666666666,0.20450000000000002,936590.0,949760.0,951740.0,951740.0,951740.0,951740.0,0.01591821295732032,0.0020804001092735724,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,true,2.051,5.897,5.897,8,33,33,0.1701818181818182,0.298,0.298,936590.0,951740.0,951740.0,951740.0,951740.0,951740.0,0.01591821295732032,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,false,3.038,3.327,4.579,4,15,19,0.22500000000000003,0.1385,0.278,945287.5,949760.0,951740.0,957380.0,957380.0,951740.0,0.01263082579539998,0.007959222043493752,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,true,3.115,5.376,5.376,4,21,21,0.23084615384615384,0.331,0.331,945287.5,951740.0,951740.0,957380.0,951740.0,951740.0,0.01263082579539998,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,false,0.684,1.87,2.773,7,25,30,0.040642857142857154,0.0805,0.122,936589.9999999999,949760.0,951740.0,951740.0,951740.0,951740.0,0.015918212957320432,0.0020804001092735724,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,true,0.669,2.934,2.934,8,31,31,0.039714285714285716,0.322,0.322,936589.9999999999,951740.0,951740.0,951740.0,951740.0,951740.0,0.015918212957320432,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,false,5.586,6.365,7.849,4,12,15,0.5521,0.385,0.486,945287.5,949760.0,951740.0,951740.0,951740.0,951740.0,0.006779687729842165,0.0020804001092735724,0.0,false,false,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,small,true,true,true,2.334,3.653,3.653,2,16,16,0.2426666666666667,0.18257142857142855,0.18257142857142855,524486.3333333333,535531.0,535531.0,535531.0,535531.0,535531.0,0.02062376718932568,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,true,5.091,7.737,7.737,4,15,15,0.5028,0.6215,0.6215,945287.5,951740.0,951740.0,951740.0,951740.0,951740.0,0.006779687729842165,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,false,0.555,0.9380000000000001,1.234,7,25,30,0.031571428571428584,0.024999999999999998,0.0555,936589.9999999999,949760.0,951740.0,951740.0,951740.0,951740.0,0.015918212957320432,0.0020804001092735724,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,true,0.607,1.757,1.757,8,31,31,0.035285714285714295,0.14600000000000002,0.14600000000000002,936589.9999999999,951740.0,951740.0,951740.0,951740.0,951740.0,0.015918212957320432,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,false,0.944,1.136,1.9529999999999998,4,12,18,0.09844444444444445,0.060333333333333336,0.14333333333333334,945287.5,949760.0,951740.0,951740.0,951740.0,951740.0,0.006779687729842165,0.0020804001092735724,0.0,false,false,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,14,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,true,0.982,2.134,2.134,4,17,17,0.10300000000000001,0.20450000000000002,0.20450000000000002,945287.5,951740.0,951740.0,951740.0,951740.0,951740.0,0.006779687729842165,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,false,9.517,14.982,14.982,3,27,27,0.6477142857142858,0.41000000000000003,0.41000000000000003,769645.0,814414.0,814414.0,881674.0,814414.0,814414.0,0.12706397149059634,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,true,8.984,14.399000000000001,14.399000000000001,3,27,27,0.6112142857142857,0.41159999999999997,0.41159999999999997,769645.0,814414.0,814414.0,881674.0,814414.0,814414.0,0.12706397149059634,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,false,7.863,7.863,7.863,1,10,10,0.7668999999999999,0.7668999999999999,0.7668999999999999,814414.0,814414.0,814414.0,814414.0,814414.0,814414.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,true,8.056,8.056,8.056,1,10,10,0.7863,0.7863,0.7863,814414.0,814414.0,814414.0,814414.0,814414.0,814414.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,false,5.741,9.002999999999998,9.002999999999998,3,27,27,0.36714285714285705,0.242,0.242,769645.0,814414.0,814414.0,881674.0,814414.0,814414.0,0.12706397149059634,0.0,0.0,false,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,false,3.36,3.36,3.36,1,13,13,0.24884615384615383,0.24884615384615383,0.24884615384615383,535531.0,535531.0,535531.0,535531.0,535531.0,535531.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,true,5.674,8.814,8.814,3,27,27,0.3683571428571429,0.2182,0.2182,769645.0,814414.0,814414.0,881674.0,814414.0,814414.0,0.12706397149059634,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,false,5.121,5.121,5.121,1,10,10,0.4955,0.4955,0.4955,814414.0,814414.0,814414.0,814414.0,814414.0,814414.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,true,4.811,4.811,4.811,1,10,10,0.46270000000000006,0.46270000000000006,0.46270000000000006,814414.0,814414.0,814414.0,814414.0,814414.0,814414.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,false,1.104,3.8440000000000003,3.8440000000000003,3,23,23,0.08136363636363639,0.25175000000000003,0.25175000000000003,769645.0,814414.0,814414.0,934590.0,814414.0,814414.0,0.17648915567254087,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,small,true,true,true,1.044,3.984,3.984,3,23,23,0.08027272727272729,0.23149999999999998,0.23149999999999998,769645.0,814414.0,814414.0,934590.0,814414.0,814414.0,0.17648915567254087,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,false,12.571,12.571,12.571,1,12,12,1.0406666666666669,1.0406666666666669,1.0406666666666669,814414.0,814414.0,814414.0,814414.0,814414.0,814414.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,false,5,small,medium,true,true,true,12.307,12.307,12.307,1,12,12,1.0156666666666665,1.0156666666666665,1.0156666666666665,814414.0,814414.0,814414.0,814414.0,814414.0,814414.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,false,1.29,2.185,2.185,3,22,22,0.10290909090909092,0.07866666666666666,0.07866666666666666,769645.0,814414.0,814414.0,934590.0,814414.0,814414.0,0.17648915567254087,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,small,true,true,true,0.879,1.7719999999999998,1.7719999999999998,3,22,22,0.06690909090909092,0.07966666666666666,0.07966666666666666,769645.0,814414.0,814414.0,934590.0,814414.0,814414.0,0.17648915567254087,0.0,0.0,false,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,false,2.695,2.695,2.695,1,12,12,0.21175000000000002,0.21175000000000002,0.21175000000000002,814414.0,814414.0,814414.0,814414.0,814414.0,814414.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,16,7,6,circular,random_box,circular_packing,1.0,1.0,40000,4,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,4,small,medium,true,true,true,3.431,3.431,3.431,1,13,13,0.25138461538461543,0.25138461538461543,0.25138461538461543,535531.0,535531.0,535531.0,535531.0,535531.0,535531.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,15,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,ours,true,true,5,small,medium,true,true,true,2.545,2.545,2.545,1,12,12,0.20399999999999996,0.20399999999999996,0.20399999999999996,814414.0,814414.0,814414.0,814414.0,814414.0,814414.0,0.0,0.0,0.0,true,true,true,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,false,25.782,34.214999999999996,55.407,6,33,47,1.1807142857142856,0.6713333333333334,1.6046666666666667,895090.0,956424.0,965155.0,1.062081e6,985360.0,985360.0,0.15723000411456378,0.02936591702524971,0.020505196070471743,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,small,true,true,true,26.133,53.054,53.054,7,49,49,1.2120952380952381,1.088,1.088,895090.0,965155.0,965155.0,1.062081e6,985360.0,985360.0,0.15723000411456378,0.020505196070471743,0.020505196070471743,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,false,23.331,27.393,53.584,5,27,40,1.0010869565217388,0.99625,2.3810000000000002,949122.5,956424.0,965155.0,984130.0,984130.0,984130.0,0.03557202808572035,0.028152784693079136,0.019280989300194062,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,false,5,small,medium,true,true,true,24.083,57.001,57.001,5,43,43,1.0360869565217392,1.814,1.814,949122.5,965155.0,965155.0,984130.0,984130.0,984130.0,0.03557202808572035,0.019280989300194062,0.019280989300194062,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,false,17.497,24.838,56.56700000000001,6,33,47,0.8037619047619047,0.6266666666666666,2.3731666666666666,895090.0,956424.0,965155.0,1.062081e6,985360.0,985360.0,0.15723000411456378,0.02936591702524971,0.020505196070471743,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,small,true,true,true,17.29,49.052,49.052,7,49,49,0.789904761904762,1.5390000000000001,1.5390000000000001,895090.0,965155.0,965155.0,1.062081e6,985360.0,985360.0,0.15723000411456378,0.020505196070471743,0.020505196070471743,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,false,15.485,17.679,46.622,5,27,40,0.6619130434782609,0.5405,2.698333333333333,949122.5,956424.0,965155.0,984130.0,984130.0,984130.0,0.03557202808572035,0.028152784693079136,0.019280989300194062,false,false,false,,,,,,,,,,,,
4,20,7,6,circular,random_box,circular_packing,1.0,1.0,40000,16,15000,5,7,3,5.0,20.0,1.3,1,0.2,false,false,path,benchmark,true,true,5,small,medium,true,true,true,15.651,43.974,43.974,5,43,43,0.6696521739130434,1.6989999999999998,1.6989999999999998,949122.5,965155.0,965155.0,984130.0,984130.0,984130.0,0.03557202808572035,0.019280989300194062,0.019280989300194062,false,false,false,,,,,,,,,,,,
